id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do,supportive_message
10092,overwhelmed,4,0.545,0,box_breathing,now,"You seem to be carrying a lot right now. Before anything else, try 4 slow box breaths — just 2 minutes can ease the weight."
10093,mixed,1,0.634,0,rest,now,You seem mixed with intensity 1. Try rest now to help shift into a better state.
10094,focused,4,0.298,1,rest,within_15_min,You seem focused with intensity 4. Try rest within 15 min to help shift into a better state.
10095,overwhelmed,4,0.399,1,box_breathing,now,"You seem to be carrying a lot right now. Before anything else, try 4 slow box breaths — just 2 minutes can ease the weight."
10096,restless,4,0.205,1,box_breathing,now,There's scattered energy in you today. A quick breathing reset will help you land before you try to move forward.
10097,restless,4,0.45,1,box_breathing,now,There's scattered energy in you today. A quick breathing reset will help you land before you try to move forward.
10098,overwhelmed,4,0.559,0,rest,now,You seem overwhelmed with intensity 4. Try rest now to help shift into a better state.
10099,mixed,4,0.418,1,grounding,now,Your signals are a bit mixed right now. Try a 5-minute grounding exercise before deciding your next step.
10100,mixed,4,0.307,1,grounding,now,Your signals are a bit mixed right now. Try a 5-minute grounding exercise before deciding your next step.
10101,focused,4,0.298,1,rest,tonight,You seem focused with intensity 4. Try rest tonight to help shift into a better state.
10102,overwhelmed,1,0.596,1,box_breathing,now,"You seem to be carrying a lot right now. Before anything else, try 4 slow box breaths — just 2 minutes can ease the weight."
10103,calm,4,0.572,0,rest,later_today,You seem calm with intensity 4. Try rest later today to help shift into a better state.
10104,mixed,4,0.429,1,rest,now,You seem mixed with intensity 4. Try rest now to help shift into a better state.
10105,calm,4,0.211,1,rest,within_15_min,You seem calm with intensity 4. Try rest within 15 min to help shift into a better state.
10106,neutral,3,0.547,0,grounding,within_15_min,You seem neutral with intensity 3. Try grounding within 15 min to help shift into a better state.
10107,focused,4,0.207,1,rest,later_today,You seem focused with intensity 4. Try rest later today to help shift into a better state.
10108,neutral,4,0.227,1,rest,now,You seem neutral with intensity 4. Try rest now to help shift into a better state.
10109,restless,3,0.202,1,box_breathing,within_15_min,You seem restless with intensity 3. Try box breathing within 15 min to help shift into a better state.
10110,calm,1,0.232,1,light_planning,tomorrow_morning,You seem calm with intensity 1. Try light planning tomorrow morning to help shift into a better state.
10111,mixed,4,0.532,1,rest,now,You seem mixed with intensity 4. Try rest now to help shift into a better state.
10112,mixed,1,0.707,0,journaling,within_15_min,You seem mixed with intensity 1. Try journaling within 15 min to help shift into a better state.
10113,calm,4,0.688,0,rest,within_15_min,You seem calm with intensity 4. Try rest within 15 min to help shift into a better state.
10114,neutral,3,0.21,1,grounding,within_15_min,You seem neutral with intensity 3. Try grounding within 15 min to help shift into a better state.
10115,calm,3,0.666,1,deep_work,tonight,You seem calm with intensity 3. Try deep work tonight to help shift into a better state.
10116,overwhelmed,1,0.584,1,rest,tomorrow_morning,You seem overwhelmed with intensity 1. Try rest tomorrow morning to help shift into a better state.
10117,neutral,5,0.258,1,rest,within_15_min,You seem neutral with intensity 5. Try rest within 15 min to help shift into a better state.
10118,focused,5,0.429,1,deep_work,later_today,You seem focused with intensity 5. Try deep work later today to help shift into a better state.
10119,mixed,4,0.345,1,grounding,tomorrow_morning,You seem mixed with intensity 4. Try grounding tomorrow morning to help shift into a better state.
10120,mixed,3,0.334,1,grounding,within_15_min,You seem mixed with intensity 3. Try grounding within 15 min to help shift into a better state.
